Comment_num,Text,Annotator
221,"Roger Bacon (1214–1294) was an English scholar who was ahead of his time. He believed in experimentation, could make gunpowder and spectacles, dabbled in alchemy, and was greatly feared as a wizard. Tales were told of him in the aftertime that grew better in the telling. One of these is found in |||italics|||Friar Bacon and Friar Bungay|||/italics|||, the chief work of the English dramatist Robert Greene (1560–1592).
This take deals with a brazen head that Bacon had devised, one that could speak and, presumably, tell hidden things. Bacon watched for the head to speak, but sleep overcame him. While he slept, the head spoke. It said “Time is,” then half an hour later, “Time was,” and then, after yet another half hour, said “Time is past” and shattered. Only then, too late, did Bacon awake.
The tale symbolizes the fleeting of time and the lost opportunities that plague all men. Byron uses it to sigh over his lost youth (“chymic” means “alchemic” here with a back-reference to Bacon), so much of it gone in dissipation and folly, and seems to have a presentiment of his early death.",asimov
222,"The ancient Egyptian pyramids were built in order to preserve the ruler’s mummy and the artifacts buried with it so that all (and the nation it represented) might exist in afterlife. To foil grave robbers, the pyramids were made ever larger and more complex. The largest and most complex of all was built under Cheops (or, more correctly, Khufu) who reigned about 2600 B.C. While his pyramid was the greatest, however, it was |||italics|||not|||/italics||| the first. The first was built by Zoser, half a century earlier.",asimov
223,"True! The pyramids proved useless. All the mummies buried in them, together with other valuables, were eventually stolen, even from the Great Pyramid itself, which has stood empty for thousands of years.",asimov
224,"The evanescence of life is stressed in the Bible, in which is written, “All flesh is grass, and all the goodliness thereof is as the flower of the field” (Isaiah 40:6).",asimov
225,"So they are, and are taken from Southey’s |||italics|||Epilogue to the Lay of the Laureate.|||/italics||| The very title would be enough to rouse Byron’s ire.",asimov
236,"Sancho Panca (Panza) was Don Quixote’s squire in Miguel de Cervantes’ (1547–1616) |||italics|||Don Quixote de la Mancha,|||/italics||| and is certainly the best-known squire in the world of fiction (and perhaps of fact, too).",asimov
251,"The speculations as to the land that was now visible range over the islands of the middle and eastern Mediterranean. Mount Etna is the highest peak in Sicily, which is the largest island in the Mediterranean. Etna is an active volcano, the highest in Europe, and is located about five hundred miles southeast of Leghorn, the ship’s original destination.",asimov
268,"Phoebus, from a Greek word meaning “brilliant,” was a natural epithet for the sun. Since, to the Greek poets, the god Apollo was identified with the sun, he was often called Phoebus Apollo.",asimov
279,John Tilloston (1630–1694) was an Anglican priest who also argued on the conservative side and who also published books of sermons.,asimov
283,"Ceres was the Roman goddess, analogous to the Greek Demeter. She was the goddess of agriculture and, particularly, of grain. Our word “cereal” is derived from her name. The Roman dramatist Terence (185–159 B.C.) felt that making love (Venus) on an empty stomach (without Ceres and Bacchus) was impractical and has a character say so in his play |||italics|||The Eunuch.|||/italics||| Byron agrees, and few people as articulate as he have been so experienced; so presumably he knew.",asimov
290,"The Stygian river, i. e., the Styx, separated the world of the living from Hades, in the Greek myths.",asimov
293,"Gaius Julius Caesar (100–44 B.C.), who conquered Gaul, led, in his younger days, the gay life of an aristocratic wastrel. Many legends concerning his dissipation were made use of by his political enemies. Best known to the general public is the matter of his stay in Egypt in 48 B.C. There he met the young Cleopatra and had a son by her.",asimov
297,"Sappho (see note 127) was a bluestocking in the sense that she was an educated woman. The phrase arose because in Venice in 1400 and in Paris in 1590 societies of educated women were founded, at whose soirees bluestockings were a kind of badge or uniform. The habit was taken up in England in 1780. Byron, who detested bluestockings, sometimes refers to them as “the Blues” (see note 212).",asimov
342,"A biblical reminder of death in the midst of gaiety took place at the feast given by Belshazzar, King of Babylon (Daniel 5:1–31). A hand appeared in the midst of the feast, writing mysterious words on the wall. Only Daniel, the Jewish captive, could read and interpret the words which, he said, announced the forthcoming fall of the kingdom. And that night it fell (the Bible says).",asimov
345,"Psyche was the pure and beautiful heroine of a legend that appeared in |||italics|||The Golden Ass|||/italics||| by Lucius Apuleius (c. 150). She was beloved by Cupid who visited her every night but only on condition that she never try to find out who he was. Once she tried to look at him, sleeping, but wax dropped from her candle and woke him. He left her and she was reunited to him only after the many long trials and dangers imposed on her by the enmity of Cupid’s mother, Venus. There was a happy ending, though, and Psyche became immortal.",asimov
